Item,name,Category2,Category1
Honey,Honey,SugarHoney,Crop
"Honey, natural","Honey, natural",SugarHoney,CropProcessed
Infant food,Infant food,Processed,CropProcessed
"Leeks, other alliaceous vegetables","Leeks, other alliaceous vegetables",Vegetables,Crop
Lemons and limes,Lemons and limes,Vegetables,Crop
"Lemons, Limes and products","Lemons, Limes",Vegetables,CropProducts
Lentils,Lentils,Pulses,Crop
Lettuce and chicory,Lettuce and chicory,Vegetables,Crop
Linseed,Linseed,Nuts,Crop
Maize,Maize,Grains,Crop
Maize and products,Maize,Grains,CropProducts
Maize Germ Oil,Maize Germ Oil,Oil,Fats
"Maize, green","Maize, green",Vegetables,Crop
"Mangoes, mangosteens, guavas","Mangoes, mangosteens, guavas",Fruits,Crop
Manila fibre (abaca),Manila fibre (abaca),NonFood,NonFood
"Marine Fish, Other","Marine Fish, Other",FishSeafood,General
Maté,Maté,CashCrop,Crop
"Meat indigenous, camel","Meat indigenous, camel",Meat,Meat
"Meat indigenous, cattle","Meat indigenous, cattle",Meat,Meat
"Meat indigenous, chicken","Meat indigenous, chicken",Meat,Meat
"Meat indigenous, duck","Meat indigenous, duck",Meat,Meat
"Meat indigenous, goat","Meat indigenous, goat",Meat,Meat
"Meat indigenous, pig","Meat indigenous, pig",Meat,Meat
"Meat indigenous, rabbit","Meat indigenous, rabbit",Meat,Meat
"Meat indigenous, sheep","Meat indigenous, sheep",Meat,Meat
"Meat indigenous, turkey","Meat indigenous, turkey",Meat,Meat
"Meat live weight, camel","Meat live weight, camel",Meat,Meat
"Meat live weight, cattle","Meat live weight, cattle",Meat,Meat
"Meat live weight, chicken","Meat live weight, chicken",Meat,Meat
"Meat live weight, duck","Meat live weight, duck",Meat,Meat
"Meat live weight, goat","Meat live weight, goat",Meat,Meat
"Meat live weight, pig","Meat live weight, pig",Meat,Meat
"Meat live weight, rabbit","Meat live weight, rabbit",Meat,Meat
"Meat live weight, sheep","Meat live weight, sheep",Meat,Meat
Meat nes,Meat nes,Meat,General
"Meat, camel","Meat, camel",Meat,Meat
"Meat, cattle","Meat, cattle",Meat,Meat
"Meat, chicken","Meat, chicken",Meat,Meat
"Meat, game","Meat, game",Meat,Meat
"Meat, goat","Meat, goat",Meat,Meat
"Meat, Other","Meat, Other",Meat,Meat
"Meat, pig","Meat, pig",Meat,Meat
"Meat, rabbit","Meat, rabbit",Meat,Meat
"Meat, sheep","Meat, sheep",Meat,Meat
"Meat, turkey","Meat, turkey",Meat,Meat
Milk - Excluding Butter,Milk - Excluding Butter,Milk,General
"Milk, whole fresh camel","Milk, whole fresh camel",Milk,Milk
"Milk, whole fresh cow","Milk, whole fresh cow",Milk,Milk
"Milk, whole fresh goat","Milk, whole fresh goat",Milk,Milk
"Milk, whole fresh sheep","Milk, whole fresh sheep",Milk,Milk
Millet,Millet,Grains,Crop
Millet and products,Millet,Grains,CropProducts
Miscellaneous,Miscellaneous,Miscellaneous,General
"Molluscs, Other","Molluscs, Other",FishSeafood,General
Mushrooms and truffles,Mushrooms and truffles,Vegetables,Crop
Mutton & Goat Meat,Mutton & Goat Meat,Meat,Meat
"Nutmeg, mace and cardamoms","Nutmeg, mace and cardamoms",Nuts,Crop
Nuts and products,Nuts,Nuts,CropProducts
Nuts nes,Nuts nes,Nuts,General
Oats,Oats,Grains,Crop
"Offals, Edible","Offals, Edible",NA,NA
Oil palm fruit,Oil palm fruit,Oil,Fats
"Oil, palm","Oil, palm",Oil,Fats
"Oilcrops Oil, Other","Oilcrops Oil, Other",Oil,Fats
"Oilcrops, Other","Oilcrops, Other",Oil,Fats
Oilseeds nes,Oilseeds nes,Oil,Fats
Okra,Okra,Vegetables,Crop
Olive Oil,Olive Oil,Oil,Fats
Olives (including preserved),Olives (including preserved),Vegetables,Crop
Onions,Onions,Vegetables,Crop
"Onions, dry","Onions, dry",Vegetables,CropProcessed
Oranges,Oranges,Fruits,Crop
"Oranges, Mandarines",Oranges,Fruits,Crop
Palm kernels,Palm kernels,Vegetables,Crop
Palm Oil,Palm Oil,Oil,Fats
Palmkernel Oil,Palmkernel Oil,Oil,Fats
Papayas,Papayas,Fruits,Crop
Peaches and nectarines,Peaches and nectarines,Fruits,Crop
Pears,Pears,Fruits,Crop
Peas,Peas,Vegetables,Crop
"Peas, dry","Peas, dry",Vegetables,CropProcessed
"Peas, green",Peas,Vegetables,Crop
Pelagic Fish,Pelagic Fish,FishSeafood,Fish
Pepper,Pepper,Spices,Crop
Pepper (piper spp.),Pepper (piper spp.),Spices,Crop
Pigeon peas,Pigeon peas,Pulses,Crop
Pigmeat,Pigmeat,Meat,Meat
Pimento,Pimento,Vegetables,Crop
Pineapples,Pineapples,Fruits,Crop
Pineapples and products,Pineapples,Fruits,CropProducts
Plantains,Plantains,Fruits,Crop
Plantains and others,Plantains,Fruits,CropProducts
Plums and sloes,Plums and sloes,Fruits,Crop
Population,Population,Population,Population
Potatoes,Potatoes,Roots,Crop
Potatoes and products,Potatoes,Roots,CropProducts
Poultry Meat,Poultry Meat,Meat,Meat
Pulses nes,Pulses nes,Pulses,General
"Pulses, nes","Pulses, nes",Pulses,General
"Pulses, Other and products","Pulses, Other",Pulses,General
"Pumpkins, squash and gourds","Pumpkins, squash and gourds",Vegetables,Crop
"Pyrethrum, dried","Pyrethrum, dried",NA,NA
Rape and Mustard Oil,Rape and Mustard Oil,Oil,Fats
Rape and Mustardseed,Rape and Mustardseed,Nuts,Crop
Rapeseed,Rapeseed,Nuts,Crop
Raspberries,Raspberries,Fruits,Crop
Rice (Paddy Equivalent),"Rice, paddy",Grains,Crop
Rice and products,"Rice, paddy",Grains,CropProducts
"Rice, paddy","Rice, paddy",Grains,Crop
"Rice, paddy (rice milled equivalent)","Rice, paddy (rice milled equivalent)",Grains,CropProcessed
Ricebran Oil,Ricebran Oil,Oil,Fats
Roots & Tuber Dry Equiv,Roots & Tuber Dry Equiv,Roots,General
Roots and tubers nes,Roots and tubers nes,Roots,General
"Roots, Other","Roots, Other",Roots,General
Rye and products,Rye,Grains,CropProducts
Safflower seed,Safflower seed,Nuts,Crop
Seed cotton,Seed cotton,Nuts,Crop
Sesame seed,Sesame seed,Nuts,Crop
Sesameseed Oil,Sesameseed Oil,Oil,Fats
Sisal,Sisal,NonFood,NonFood
Sorghum,Sorghum,Grains,Crop
Sorghum and products,Sorghum,Grains,CropProducts
Soyabean Oil,Soyabean Oil,Oil,Fats
Soyabeans,Soyabeans,Pulses,Crop
Soybeans,Soybeans,Pulses,Crop
Spices nes,Spices nes,Spices,General
"Spices, nes","Spices, nes",Spices,General
"Spices, Other","Spices, Other",Spices,General
Spinach,Spinach,Vegetables,Crop
Strawberries,Strawberries,Fruits,Crop
Sugar (Raw Equivalent),Sugar (Raw Equivalent),SugarHoney,CropProcessed
Sugar beet,Sugar beet,SugarHoney,Crop
Sugar cane,Sugar cane,SugarHoney,Crop
Sugar non-centrifugal,Sugar non-centrifugal,SugarHoney,CropProcessed
"Sugar, Raw Equivalent","Sugar, Raw Equivalent",SugarHoney,CropProcessed
"Sugar, Refined Equiv","Sugar, Refined Equiv",SugarHoney,CropProcessed
Sunflower seed,Sunflower seed,Nuts,Crop
Sunflowerseed Oil,Sunflowerseed Oil,Oil,Fats
Sweet potatoes,Sweet potatoes,Roots,Crop
"Sweeteners, Other","Sweeteners, Other",SugarHoney,CropProcessed
"Tangerines, mandarins, clementines, satsumas","Tangerines, mandarins, clementines, satsumas",Fruits,Crop
Taro (cocoyam),Taro (cocoyam),Roots,Crop
Tea,Tea,CashCrop,Crop
Tea (including mate),Tea,CashCrop,Crop
"Tobacco, unmanufactured","Tobacco, unmanufactured",CashCrop,Crop
Tomatoes,Tomatoes,Vegetables,Crop
Tomatoes and products,Tomatoes,Vegetables,CropProducts
Vanilla,Vanilla,Spices,Crop
"Vegetables, fresh nes","Vegetables, fresh nes",Vegetables,General
"Vegetables, leguminous nes","Vegetables, leguminous nes",Vegetables,General
"Vegetables, Other","Vegetables, Other",Vegetables,General
Watermelons,Watermelons,Fruits,Crop
Wheat,Wheat,Grains,Crop
Wheat and products,Wheat,Grains,Crop
Wine,Wine,Alcohol,Alcohol
"Wool, greasy","Wool, greasy",NonFood,NonFood
Yams,Yams,Roots,Crop
Yautia (cocoyam),Yautia (cocoyam),Roots,Crop
